,review_id,restaurant_id,author,dining_mode,dining_meal_type,dining_price_range,dining_stars_food,dining_stars_service,dining_stars_atmosphere,dining_dish_recommend,dining_kid_friendliness,dining_recommend_for_vegetarians,dining_dish_recommend_veggie,dining_veggie_tips,dining_parking_space_availability,dining_parking_options,dining_parking_tips,dining_accessibility_tips
23965,28436,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Vikrant Verma,,,,,,,,,,,,,,,
23966,28437,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Roman Kadlec,,,,,,,,,,,,,,,
23967,28438,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Saar Carmeli,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
23968,28439,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Zlatko Stanojevic,,,,,,,,,,,,,,,
23969,28440,ChIJ5bNxBdP6mUcRoihNgmDzZl4,alex hans,,,,,,,,,,,,,,,
23970,28441,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Önder Ökten,,,,,,,,,,,,,,,
23971,28442,ChIJ5bNxBdP6mUcRoihNgmDzZl4,吳紀端,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
23972,28443,ChIJ5bNxBdP6mUcRoihNgmDzZl4,David Göz (David Göz),,,,,,,,,,,,,,,
23973,28444,ChIJ5bNxBdP6mUcRoihNgmDzZl4,emma marin,,,,,,,,,,,,,,,
23974,28445,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ana Janović,,,,,,,,,,,,,,,
23975,28446,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Enno Herr,,,,,,,,,,,,,,,
23976,28447,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tamas Borbath,,,,,,,,,,,,,,,
23977,28448,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Said Bristina,,,,,,,,,,,,,,,
23978,28449,ChIJ5bNxBdP6mUcRoihNgmDzZl4,房首伊,,,,,,,,,,,,,,,
23979,28450,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Evita Vavilina,,,,,,,,,,,,,,,
23980,28451,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kaloyan Erusalimov,,,,,,,,,,,,,,,
23981,28452,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tilde,,,,,,,,,,,,,,,
23982,28453,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Wheiwing Chu,,,,,,,,,,,,,,,
23983,28454,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Jule,,,,,,,,,,,,,,,
23984,28455,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Xu Li,Verzehr im Restaurant,Abendessen,10–20 €,,,,,,,,,,,,
23985,28456,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Michi,,,,,,,,,,,,,,,
23986,28457,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alexander Recktenwald,,,,,,,,,,,,,,,
23987,28458,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Leon Blazek,Verzehr im Restaurant,,1–10 €,5.0,5.0,5.0,,,,,,,,,
23988,28459,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Joel Frohlich,,,,5.0,5.0,5.0,,,,,,,,,
23989,28460,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ελένη Γ,,,,4.0,4.0,4.0,,,,,,,,,
23990,28461,ChIJ5bNxBdP6mUcRoihNgmDzZl4,René Thiemicke (Ren1tch),Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
23991,28462,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Pascal,,,,5.0,5.0,5.0,,,,,,,,,
23992,28463,ChIJ5bNxBdP6mUcRoihNgmDzZl4,David Keßler,Essen zum Mitnehmen,Sonstiges,,5.0,5.0,5.0,,,,,,,,,
23993,28464,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ghadeer Elmkaiel,,,,5.0,5.0,5.0,,,,,,,,,
23994,28465,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Swathi S,,,,,,,,,,,,,,,
23995,28466,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Arijit Mallick,,,,,,,,,,,,,,,
23996,28467,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Richmond Baye,,,,,,,,,,,,,,,
23997,28468,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Joaquin Belot,,,,5.0,5.0,3.0,,,,,,,,,
23998,28469,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Christian Altendorf,,,,5.0,5.0,4.0,,,,,,,,,
23999,28470,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Fabian Beck,,,,,,,,,,,,,,,
24000,28471,ChIJ5bNxBdP6mUcRoihNgmDzZl4,M Sundaram KP,,,,5.0,5.0,5.0,,,,,,,,,
24001,28472,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Miljan Arsic,,,,5.0,5.0,5.0,,,,,,,,,
24002,28473,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Cansu Atlay,,,,,,,,,,,,,,,
24003,28474,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Julia Rapp,,,,5.0,5.0,4.0,,,,,,,,,
24004,28475,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Jean-pierre Niviere,,,,,,,,,,,,,,,
24005,28476,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel,,,,,,,,,,,,,,,
24006,28477,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Roza Keti Karra,Verzehr im Restaurant,Mittagessen,,1.0,5.0,4.0,,,,,,,,,
24007,28478,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Shelly Kuo,,Mittagessen,,,,,,,,,,,,,
24008,28479,ChIJ5bNxBdP6mUcRoihNgmDzZl4,E F,Essen zum Mitnehmen,Mittagessen,,5.0,4.0,4.0,,,,,,,,,
24009,28480,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Frederick Nchang Cho,,,,,,,,,,,,,,,
24010,28481,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Elisabeth Schenk,,,,,,,,,,,,,,,
24011,28482,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Cem,,,,,,,,,,,,,,,
24012,28483,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maximilian Müller,Essen zum Mitnehmen,Abendessen,,,,,,,,,,,,,
24013,28484,ChIJ5bNxBdP6mUcRoihNgmDzZl4,K,Essen zum Mitnehmen,Abendessen,,,,,,,,,,,,,
24014,28485,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Manuel Bosch,Essen zum Mitnehmen,Abendessen,,,,,,,,,,,,,
24015,28486,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anja Mau,Verzehr im Restaurant,Mittagessen,,,,,,,,,,,,,
24016,28487,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Illyani Andrea Jimenez Rojas,,,,,,,,,,,,,,,
24017,28488,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maria Clara N,,,,5.0,5.0,5.0,,,,,,,,,
24018,28489,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Walter Sobchack,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,Powerbowl Mit Rindstreifen,,Sehr empfehlenswert,,,,,,
24019,28490,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Olesya Ponomarenko,,,,5.0,5.0,5.0,,,,,,,,,
24020,28491,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Christian Kobetz,,,,5.0,5.0,5.0,,,,,,,,,
24021,28492,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ralf Boehm,,,1–10 €,5.0,5.0,5.0,,,,,,,,,
24022,28493,ChIJ5bNxBdP6mUcRoihNgmDzZl4,james handycap,,,,,,,,,,,,,,,
24023,28494,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Alexander DerGroße,,,,5.0,5.0,4.0,,,,,,,,,
24024,28495,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Darian Banoi,Verzehr im Restaurant,Mittagessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
24025,28496,ChIJ5bNxBdP6mUcRoihNgmDzZl4,selin,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,5.0,,,Sehr empfehlenswert,,,,,,
24026,28497,ChIJ5bNxBdP6mUcRoihNgmDzZl4,J. A.,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,4.0,4.0,Junior Bowl Mit Falafel,,,,,,,,
24027,28498,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Emre Koc,,,,5.0,5.0,5.0,,,,,,,,,
24028,28499,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Munir jridi,,,,,,,,,,,,,,,
24029,28500,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Elke Grossenbach,Verzehr im Restaurant,Mittagessen,1–10 €,4.0,4.0,4.0,,,Sehr empfehlenswert,,,,,,
24030,28501,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Artur Reser,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,5.0,4.0,,,Sehr empfehlenswert,Vegetarische Speisekarte/Speisenauswahl,,Schwierige Parkplatzsituation,Gebührenpflichtige Parkplätze,,
24031,28502,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Klara Prpic,,,,,,,,,,,,,,,
24032,28503,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Elena,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,5.0,,,,,,,,,
24033,28504,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Simsalabim,,,,5.0,5.0,5.0,,,,,,,,,
24034,28505,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anna,,,,5.0,5.0,5.0,,,,,,,,,
24035,28506,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Olanike Rachael Oluwaseyi,,,1–10 €,5.0,5.0,5.0,,,,,,,,,
24036,28507,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tamás Nyírő,,,,,,,,,,,,,,,
24037,28508,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Pia,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,4.0,,,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,,,,,
24038,28509,ChIJ5bNxBdP6mUcRoihNgmDzZl4,IS,,,,5.0,5.0,5.0,,,,,,,,,
24039,28510,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Carola Liesch,,,,5.0,5.0,5.0,,,,,,,,,
24040,28511,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Caner Bağcı,,,,,,,,,,,,,,,
24041,28512,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Aryana Popescu,,,,5.0,5.0,5.0,,,,,,,,,
24042,28513,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Luisa Wolfram,,,,5.0,5.0,5.0,,,,,,,,,
24043,28514,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maja R,Verzehr im Restaurant,Mittagessen,1–10 €,5.0,4.0,4.0,Powerbowl Mit Rindstreifen,,Sehr empfehlenswert,Weiß nicht,,,,,
24044,28515,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Nicolas Dreifuss,,,,5.0,5.0,4.0,,,,,,,,,
24045,28516,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Marisa Kolb,,,,5.0,,5.0,,,,,,,,,
24046,28517,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Simon Mayer,Essen zum Mitnehmen,,1–10 €,5.0,5.0,3.0,,,,,,,,,
24047,28518,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Severin,,,,5.0,5.0,3.0,,,,,,,,,
24048,28519,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Lara M,,,,5.0,5.0,5.0,,,,,,,,,
24049,28520,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Gül Dursun,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
24050,28521,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sandra Treckmann,,,,,,,,,,,,,,,
24051,28522,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Phil,,,,,,,,,,,,,,,
24052,28523,ChIJ5bNxBdP6mUcRoihNgmDzZl4,O D,,,,,,,,,,,,,,,
24053,28524,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Panos Kar,,,,,,,,,,,,,,,
24054,28525,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Brian Burke,Verzehr im Restaurant,Abendessen,1–10 €,5.0,4.0,3.0,Mixed Grill,,,,,,,,
24055,28526,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Paulina Hernández,,,,,,,,,,,,,,,
24056,28527,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sarah Möller,,,,4.0,4.0,4.0,,,,,,,,,
24057,28528,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Roswitha Grob,,,,5.0,5.0,5.0,,,,,,,,,
24058,28529,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dubravko Kralj,,,,5.0,5.0,5.0,,,,,,,,,
24059,28530,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Kiri K,Essen zum Mitnehmen,Mittagessen,1–10 €,5.0,5.0,,,,,,,,,,
24060,28531,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Luisa Schwöbel,,,,5.0,5.0,5.0,,,,,,,,,
24061,28532,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Simsala Bim,,,,5.0,5.0,5.0,,,,,,,,,
24062,28533,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Arra Countess,Essen zum Mitnehmen,,,5.0,4.0,3.0,,,,,,,,,
24063,28534,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Stephan Wienecke,,,,,,,,,,,,,,,
24064,28535,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sarah Paz,,,,5.0,5.0,4.0,,,,,,,,,
24065,28536,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Day Stie,,,,5.0,4.0,4.0,,,,,,,,,
24066,28537,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Frederike Sauer,,,,5.0,5.0,4.0,,,,,,,,,
24067,28538,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tanja Waizenegger,Verzehr im Restaurant,Mittagessen,10–20 €,3.0,1.0,2.0,,,,,,,,,
24068,28539,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Yusuf Sarıkaya,Verzehr im Restaurant,Abendessen,1–10 €,5.0,5.0,5.0,,,,,,,,,
24069,28540,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Daniel Flinspach,,,,4.0,4.0,4.0,,,,,,,,,
24070,28541,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Oleksandr Drahin,Essen zum Mitnehmen,Sonstiges,1–10 €,5.0,5.0,5.0,,,,,,,,,
24071,28542,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ingo Steinke,,,,,,,,,,,,,,,
24072,28543,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dimitri To,Verzehr im Restaurant,Mittagessen,10–20 €,,,,,,,,,,,,
24073,28544,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Raoul Walter,,,,5.0,5.0,5.0,,,,,,,,,
24074,28545,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Klara Wenzel,Verzehr im Restaurant,Abendessen,1–10 €,,,,,,,,,,,,
24075,28546,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Clemens Kuhn,,,,,,,,,,,,,,,
24076,28547,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Ben I. Vogler,,,,,,,,,,,,,,,
24077,28548,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Katja Müller,,,,,,,,,,,,,,,
24078,28549,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Severine Rauch,,,,,,,,,,,,,,,
24079,28550,ChIJ5bNxBdP6mUcRoihNgmDzZl4,george,,,,,,,,,,,,,,,
24080,28551,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Maxim K,,,,,,,,,,,,,,,
24081,28552,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Gregor Dudek,,,,,,,,,,,,,,,
24082,28553,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Marie Nvr,,,,,,,,,,,,,,,
24083,28554,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Juuwella,,,,,,,,,,,,,,,
24084,28555,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Yesim Wallace,,,,,,,,,,,,,,,
24085,28556,ChIJ5bNxBdP6mUcRoihNgmDzZl4,yannic,,,,,,,,,,,,,,,
24086,28557,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Dustin Theobald,,,,,,,,,,,,,,,
24087,28558,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Osman Sanverdi,,,,,,,,,,,,,,,
24088,28559,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Tom Tomzen,,,,,,,,,,,,,,,
24089,28560,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Sem Ra,,,,,,,,,,,,,,,
24090,28561,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Edward Liu,,,,,,,,,,,,,,,
24091,28562,ChIJ5bNxBdP6mUcRoihNgmDzZl4,agnes fietz,,,,,,,,,,,,,,,
24092,28563,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Anne Burckhardt,,,,,,,,,,,,,,,
24093,28564,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Charlotte C,,,,,,,,,,,,,,,
24094,28565,ChIJ5bNxBdP6mUcRoihNgmDzZl4,C,,,,,,,,,,,,,,,
24095,28566,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Andrii Zadaianchuk,,,,,,,,,,,,,,,
24096,28567,ChIJ5bNxBdP6mUcRoihNgmDzZl4,Thomas,,,,,,,,,,,,,,,
24749,29220,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alex,Verzehr im Restaurant,Mittagessen,10–20 €,3.0,3.0,3.0,,,,,,,,,
24750,29221,ChIJ8dHXli3lmUcRbSsbGrUNotc,Maria,Verzehr im Restaurant,Abendessen,10–20 €,4.0,5.0,5.0,"Veggieburger Mit Pommes Frites, Veganer Burger, Große Salatschüssel",,Sehr empfehlenswert,Große Auswahl an vegetarischen Gerichten,Es gibt verschiedene vegetarische Gerichte und auch ein paar vegane. Man kann beispielsweise alle Bürger anpassen und auch ein vegetarisches/veganes Patty nehmen.,,,,
24751,29222,ChIJ8dHXli3lmUcRbSsbGrUNotc,Simon Weber,,,,,,,,,,,,,,,
24752,29223,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jan K.,Verzehr im Restaurant,Abendessen,10–20 €,5.0,4.0,4.0,Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip,,,,,,,,
24753,29224,ChIJ8dHXli3lmUcRbSsbGrUNotc,Celina Eisele,,,,,,,,,,,,,,,
24754,29225,ChIJ8dHXli3lmUcRbSsbGrUNotc,Antonia Keis,Verzehr im Restaurant,Mittagessen,10–20 €,4.0,5.0,4.0,French Fries,,Sehr empfehlenswert,"Große Auswahl an vegetarischen Gerichten, Als vegetarisch ausgewiesene Gerichte",,,,,
24755,29226,ChIJ8dHXli3lmUcRbSsbGrUNotc,Ina „Ina“,,,,,,,,,,,,,,,
24756,29227,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mario,Verzehr im Restaurant,Abendessen,10–20 €,5.0,4.0,4.0,Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip,,,,,Schwierige Parkplatzsituation,Keine Parkplätze verfügbar,Gegenüber auf dem Schiebeparkplatz geht abends gut,
24757,29228,ChIJ8dHXli3lmUcRbSsbGrUNotc,Gaby Kerwin,,,,2.0,2.0,4.0,,,,,,,,,
24758,29229,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sven Thiele,Verzehr im Restaurant,Sonstiges,20–30 €,1.0,4.0,4.0,,,,,,,,,
24759,29230,ChIJ8dHXli3lmUcRbSsbGrUNotc,Carina,,,,5.0,5.0,5.0,,,,,,,,,
24760,29231,ChIJ8dHXli3lmUcRbSsbGrUNotc,Paul Wanke,Verzehr im Restaurant,Abendessen,20–30 €,5.0,1.0,1.0,,,,,,,,,
24761,29232,ChIJ8dHXli3lmUcRbSsbGrUNotc,simon dx,Verzehr im Restaurant,Abendessen,10–20 €,3.0,5.0,4.0,,,,,,,,,
24762,29233,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alan Hamberger,,,,,,,,,,,,,,,
24763,29234,ChIJ8dHXli3lmUcRbSsbGrUNotc,Arielle,,,,,,,,,,,,,,,
24764,29235,ChIJ8dHXli3lmUcRbSsbGrUNotc,Han Askim,Verzehr im Restaurant,Abendessen,30–40 €,5.0,5.0,5.0,"Veggieburger Mit Pommes Frites, Veganer Burger",,Sehr empfehlenswert,Als vegetarisch ausgewiesene Gerichte,"Man kann fast alle Gerichte zu einem vegetarischen Gericht ändern, zb alle Burger auch als vegetarischen oder veganen Burger bestellen",,,,
24765,29236,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jule-Marie Maschke,,,,,,,,,,,,,,,
24766,29237,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hanna Blackschleger,,,,,,,,,,,,,,,
24767,29238,ChIJ8dHXli3lmUcRbSsbGrUNotc,Iris Timm,,,,5.0,5.0,4.0,,,,,,,,,
24768,29239,ChIJ8dHXli3lmUcRbSsbGrUNotc,Elias,Verzehr im Restaurant,Abendessen,30–40 €,3.0,1.0,3.0,,,,,,,,,
24769,29240,ChIJ8dHXli3lmUcRbSsbGrUNotc,Anni O.,,,,,,,,,,,,,,,
24770,29241,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jörg Wallmersperger,,,,,,,,,,,,,,,
24771,29242,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hansjoerg Luz,,,,5.0,5.0,5.0,,,,,,,,,
24772,29243,ChIJ8dHXli3lmUcRbSsbGrUNotc,ServusFyodor,,,,2.0,1.0,1.0,,,,,,,,,
24773,29244,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mister Turner,Verzehr im Restaurant,Sonstiges,10–20 €,3.0,2.0,4.0,,,,,,,,,
24774,29245,ChIJ8dHXli3lmUcRbSsbGrUNotc,Philipp F.,,,10–20 €,4.0,5.0,4.0,,,,,,,,,
24775,29246,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lars-Georg Wigger,Verzehr im Restaurant,Abendessen,,,,,,,,,,,,,
24776,29247,ChIJ8dHXli3lmUcRbSsbGrUNotc,Olympia Koryfidou,Verzehr im Restaurant,Mittagessen,10–20 €,1.0,1.0,1.0,,,,,,,,,
24777,29248,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alina Korn,Verzehr im Restaurant,Mittagessen,,5.0,5.0,5.0,Große Salatschüssel,,,,,,,,
24778,29249,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alexander Wien,,,,5.0,4.0,4.0,,,,,,,,,
24779,29250,ChIJ8dHXli3lmUcRbSsbGrUNotc,Craig,,,,5.0,5.0,5.0,,,,,,,,,
24780,29251,ChIJ8dHXli3lmUcRbSsbGrUNotc,Marcel Hagen,,,,,,,,,,,,,,,
24781,29252,ChIJ8dHXli3lmUcRbSsbGrUNotc,Maick Rausch,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,,,,,,,,,
24782,29253,ChIJ8dHXli3lmUcRbSsbGrUNotc,mpilz,,,,2.0,5.0,5.0,,,,,,,,,
24783,29254,ChIJ8dHXli3lmUcRbSsbGrUNotc,Hans Maier,Verzehr im Restaurant,Abendessen,10–20 €,5.0,5.0,5.0,"Cheeseburger, Chili Chicken Burger",,,,,,,,
24784,29255,ChIJ8dHXli3lmUcRbSsbGrUNotc,Gina Lang,Verzehr im Restaurant,Abendessen,20–30 €,3.0,3.0,4.0,Club Sandwich Und Chicken Nuggets,,Weiß nicht,Weiß nicht,,,,,
24785,29256,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lukas Pahle,,,,,,,,,,,,,,,
24786,29257,ChIJ8dHXli3lmUcRbSsbGrUNotc,Kevke,,,,,,,,,,,,,,,
24787,29258,ChIJ8dHXli3lmUcRbSsbGrUNotc,Oliver Schuler,,,,5.0,5.0,5.0,,,,,,,,,
24788,29259,ChIJ8dHXli3lmUcRbSsbGrUNotc,Özgür Cizer,Verzehr im Restaurant,Mittagessen,1–10 €,1.0,1.0,2.0,,,,,,,,,
24789,29260,ChIJ8dHXli3lmUcRbSsbGrUNotc,Gerhard Irnleitner,,,,3.0,4.0,3.0,,,,,,,,,
24790,29261,ChIJ8dHXli3lmUcRbSsbGrUNotc,aida1in2love3,Verzehr im Restaurant,Abendessen,10–20 €,2.0,1.0,4.0,,,,,,,,,
24791,29262,ChIJ8dHXli3lmUcRbSsbGrUNotc,Catharina,,,,,,,,,,,,,,,
24792,29263,ChIJ8dHXli3lmUcRbSsbGrUNotc,Luffy Gusto,,,,2.0,5.0,4.0,,,,,,,,,
24793,29264,ChIJ8dHXli3lmUcRbSsbGrUNotc,Julia Grüdl,Verzehr im Restaurant,Sonstiges,10–20 €,,3.0,4.0,,,,,,,,,
24794,29265,ChIJ8dHXli3lmUcRbSsbGrUNotc,Michael Pfeiffer,Verzehr im Restaurant,Abendessen,,5.0,5.0,5.0,,,,,,,,,
24795,29266,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alexandra Balzer,,,,,,,,,,,,,,,
24796,29267,ChIJ8dHXli3lmUcRbSsbGrUNotc,Fabi Re,,,,,,,,,,,,,,,
24797,29268,ChIJ8dHXli3lmUcRbSsbGrUNotc,Dosendorsch,,,,3.0,1.0,4.0,,,,,,,,,
24798,29269,ChIJ8dHXli3lmUcRbSsbGrUNotc,Eba,,,,,,,,,,,,,,,
24799,29270,ChIJ8dHXli3lmUcRbSsbGrUNotc,Frauke Möhl,,,,,,,,,,,,,,,
24800,29271,ChIJ8dHXli3lmUcRbSsbGrUNotc,Sabrina Köhler,,,,,,,,,,,,,,,
24801,29272,ChIJ8dHXli3lmUcRbSsbGrUNotc,Tanja Ogiermann,,,,4.0,5.0,4.0,,,,,,,,,
24802,29273,ChIJ8dHXli3lmUcRbSsbGrUNotc,Jérémie Hübner,,,,,,,,,,,,,,,
24803,29274,ChIJ8dHXli3lmUcRbSsbGrUNotc,Stephan Rohner,Verzehr im Restaurant,Abendessen,10–20 €,3.0,5.0,4.0,Alpenburger Deluxe Mit Wilde Kartoffeln Und Knoblauchdip,,,,,,,,
24804,29275,ChIJ8dHXli3lmUcRbSsbGrUNotc,Mpower 61,,,,,,,,,,,,,,,
24805,29276,ChIJ8dHXli3lmUcRbSsbGrUNotc,Nico Lutz,,,,,,,,,,,,,,,
24806,29277,ChIJ8dHXli3lmUcRbSsbGrUNotc,Alexander,,,,3.0,4.0,4.0,,,,,,,,,
24807,29278,ChIJ8dHXli3lmUcRbSsbGrUNotc,N,,,,,,,,,,,,,,,
24808,29279,ChIJ8dHXli3lmUcRbSsbGrUNotc,Markus Pudel,,,,5.0,3.0,3.0,,,,,,,,,
24809,29280,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lothar Hinderer,,,,,,,,,,,,,,,
24810,29281,ChIJ8dHXli3lmUcRbSsbGrUNotc,schwalaxy Mobilfunk,,,,,,,,,,,,,,,
24811,29282,ChIJ8dHXli3lmUcRbSsbGrUNotc,Beelzebub,,,,4.0,2.0,4.0,,,,,,,,,
24812,29283,ChIJ8dHXli3lmUcRbSsbGrUNotc,Lena Pfeiffer,,,,,,,,,,,,,,,
